指标名称,国际冷轧板卷汇总价格：美国钢厂（中西部）（月）,国际冷轧板卷汇总价格：美国进口（CFR）（月）,国际冷轧板卷汇总价格：欧盟钢厂（月）,国际冷轧板卷汇总价格：欧盟进口（CFR）（月）,国际冷轧板卷汇总价格：日本市场（月）,国际冷轧板卷汇总价格：日本出口（FOB）（月）,国际冷轧板卷汇总价格：印度进口（月）,国际冷轧板卷汇总价格：中东进口（迪拜CFR）（月）,国际冷轧板卷汇总价格：独联体出口（FOB黑海）（月）,国际冷轧板卷汇总价格：南美出口（FOB）（月）,国际冷轧板卷汇总价格：中国市场（月）,国际冷轧板卷汇总价格：中国出口（FOB）（月）,
2005/10/1,648.6,603.4,519,1034,791,737.5,676,489.4,482.5,530,698,660,一阶差分序列
2005/11/1,709.5,656.3,563.3,1034,770.2,706.9,676,517,498.3,530,698,660,0
2005/12/1,716,662,562.8,1034,741,680,676,520,488,530,698,660,0
2006/1/1,716,662,528.2,1034,723.7,649.6,676,519.8,469.5,530,698,660,0
2006/2/1,705,653.8,556.3,1034,692.8,549.6,676,486.7,432.1,530,698,660,0
2006/3/1,698.9,642.3,557.9,1034,696.3,522.1,676,508.6,453.2,530,698,660,0
2006/4/1,728,662,571.5,1034,697.9,574.8,676,545.5,491,530,698,660,0
2006/5/1,728,662,639.1,1034,686.8,590,676,596,512.7,530,698,660,0
2006/6/1,759.9,713.1,669.6,1034,718.6,599,676,600,571.3,530,698,660,0
2006/7/1,809.6,805.7,723.1,1034,730,640.3,676,641.7,601,530,698,660,0
2006/8/1,837.8,816,729.9,1034,730,680,676,658.4,620,530,698,660,0
2006/9/1,806.8,800,736.8,1034,722.5,680,676,637.7,602.6,530,698,660,0
2006/10/1,793.9,735.3,741.8,1034,692.4,680,676,622.7,544,530,698,660,0
2006/11/1,756.1,723.7,689.4,1034,696.6,664.5,676,620,553.5,530,698,660,0
2006/12/1,722.5,675.2,715.6,1034,692.6,634,676,612,560,530,698,660,0
2007/1/1,690.4,673,752.7,1034,692,600,676,569.7,560,530,698,660,0
2007/2/1,676.5,673,674.4,1034,688.5,601.6,676,560,560,530,698,660,0
2007/3/1,673,672.8,650,1034,681,611.1,676,575,578.4,530,698,660,0
2007/4/1,705.6,737.6,698.8,1034,685.4,635.2,676,641.9,600,530,698,660,0
2007/5/1,719.4,754.4,726.6,1034,686,658.7,676,682.7,600,530,698,660,0
2007/6/1,709.3,715.9,741.3,1034,682.8,685.5,676,700,600,530,698,660,0
2007/7/1,672.3,694.3,743,1034,681,687.3,676,700,583.3,530,698,660,0
2007/8/1,667,662,723.8,1034,664.7,677.4,676,679.7,580,530,698,660,0
2007/9/1,665.5,662,712.4,1034,679.9,660,676,675.8,580,530,698,660,0
2007/10/1,696,668.6,707,1034,709.8,660.1,676,683.3,585,530,698,660,0
2007/11/1,696,673,734.1,1034,717,678.3,676,700.3,630,530,698,660,0
2007/12/1,696,673,765.3,1034,730.3,684.7,676,710,626.7,530,698,660,0
2008/1/1,729.1,673,733,1034,736,712.6,676,710,620,530,698,660,0
2008/2/1,790.2,747.5,737.4,1034,741,732.9,676,729.4,659.4,530,698,660,0
2008/3/1,869.4,851.5,784,1034,767.1,768.9,676,785.5,692.8,530,698,660,0
2008/4/1,959.6,961.5,930.4,1034,863.6,874.9,676,917.7,875.5,530,698,660,0
2008/5/1,1165,1141.7,1068.1,1078.1,1031.2,958,676,1050,1060,530,698,660,0
2008/6/1,1288.1,1292,1129.1,1141.9,1041.7,986.1,676,1104.2,1069.7,530,698,660,0
2008/7/1,1280.4,1295.7,1161,1223,1077.8,1066.7,676,1179.3,1090,530,698,660,0
2008/8/1,1282,1308.7,1290.6,1284.5,1079,1145.2,676,1230,1113.2,530,698,660,0
2008/9/1,1274.7,1310,1300.3,1281.5,1101.8,1170,676,1186.5,1170,530,698,660,0
2008/10/1,1179.2,1155.8,1261.3,1280,1107,1170,676,1061.2,1135.2,530,698,660,0
2008/11/1,1114.8,1080.8,1084.5,1041.6,1137.6,1170,676,881.8,857.3,530,698,660,0
2008/12/1,892.4,963.3,834,710.7,1176.5,1170,676,633.3,712.5,530,698,660,0
2009/1/1,753.2,739.7,685.8,654.5,1109.5,1170,676,521,575,530,698,660,0
2009/2/1,692.5,657.1,660,630,1062.2,1170,673.2,504.2,504.4,530,698,660,0
2009/3/1,684,639,617.1,565.7,1068.5,758.9,648,502.9,480,530,698,660,0
2009/4/1,632.1,616.4,583.9,529.4,929.5,673.9,635.6,485.5,464.2,530,698,660,0
2009/5/1,575.6,535.9,574.7,531.5,788.9,610,645,468.3,425,530,698,660,0
2009/6/1,564.8,502.5,552.2,541.8,748.7,579,653.1,453.9,411.5,530,698,660,0
2009/7/1,563.5,476.9,542.1,579,768.3,526.7,660.4,450,438.5,530,698,660,0
2009/8/1,618.8,558.3,592.4,579.5,774.4,597.7,669.6,541.5,563.7,530,698,660,0
2009/9/1,658.9,629.3,642.5,706.6,778.1,691.6,678.1,662.9,601,530,698,660,0
2009/10/1,741.2,736.7,702.3,790.2,823.6,740,718.7,668,622,530,698,660,0
2009/11/1,743.6,727,701.3,761.4,859.3,742.3,718.7,649,632,530,698,660,0
2009/12/1,681.8,649.4,687.4,715.1,852.4,685,688.4,652,602,530,698,660,0
2010/1/1,671.2,652.5,685.3,707.2,856.4,688.7,682,682.1,610,530,698,660,0
2010/2/1,736.9,692.9,681.4,689.9,839.9,703.2,711.8,695.2,614.5,530,698,660,0
2010/3/1,790.1,713.4,681.8,728.1,857.8,728.6,722.5,715,648.9,530,698,660,0
2010/4/1,839.8,774.2,724.5,766.9,874.8,811.3,807.9,742.6,677.1,530,698,660,0
2010/5/1,892.4,809.3,803.9,865.1,917.9,878.7,867.6,821,764.5,530,698,660,0
2010/6/1,879,821,873.9,874.2,956.7,900,865.4,850,813.2,530,698,660,0
2010/7/1,853.4,807.1,838,803.4,971.4,900,828.6,806.7,756,530,698,660,0
2010/8/1,796.1,767.1,800.5,801,1008,823.9,799.2,807.4,680.3,530,698,660,0
2010/9/1,756.5,706.4,811.8,776.8,1034.8,765.8,793.4,764.5,681.3,530,698,660,0
2010/10/1,779.2,705,813.6,750.9,1060,724,813.9,750,711.3,530,698,660,0
2010/11/1,753.6,696.1,822,780.5,1079.2,720,810,763.5,715,530,698,660,0
2010/12/1,725.7,687.6,815.5,810.6,1105,732,814.8,777,707.8,530,698,660,0
2011/1/1,811.4,735.5,815.8,794.9,1081.5,764.5,865.1,770,713.5,530,698,660,0
2011/2/1,945.5,806.4,829.6,825.7,1072.7,794.2,903.2,789.4,765.8,530,698,660,0
2011/3/1,1017.3,882,891.6,915,1078,871.2,969.5,854.3,824.4,530,698,660,0
2011/4/1,1070.4,891.6,997.5,951.5,1079,918.1,971.1,880,822.1,530,698,660,0
2011/5/1,1068.8,893,985.1,936.2,1051.5,897,975.6,878,808.5,530,698,660,0
2011/6/1,1023.5,918.3,935.6,906.2,1089.1,880.6,950.7,870,789.7,530,698,660,0
2011/7/1,960.5,921,949.8,908.6,1108.3,815.7,937.5,846,796.5,530,698,660,0
2011/8/1,926.4,921,920.9,889.3,1100.3,793.2,937.2,827.7,800.5,530,698,660,0
2011/9/1,869.8,869.5,895.3,868.4,1130,797.7,925.6,827.7,802.9,530,698,660,0
2011/10/1,866.3,882.7,880.9,839.1,1128.6,814,903.9,830,817.3,530,698,660,0
2011/11/1,775.9,868.9,825.4,809.3,1132.9,815.5,876.9,809,765.6,530,698,660,0
2011/12/1,814.5,803.3,793.6,809.7,1115.6,777.7,860.2,772,708,530,698,660,0
